SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLQS3047GRWM____	-63.567	-63.382	-63.556	-63.603	-63.532	-63.492	-63.564	-63.490	-63.524	-63.418	-63.560	-63.388	-63.464	-63.492	-63.498	-63.558	-63.496	-63.595	-63.496	-64.115	-63.525	-63.569	-63.868	-63.872	-63.494	-63.532	-63.492	-63.533	-63.579	-63.798	-63.490	-63.485	-120.359	-120.016	-119.810	-119.881	-119.809	-119.906	-119.915	-119.700	-120.293	-120.325	-120.324	-119.775	-119.777	-119.946	-119.880	-120.396	-119.843	-119.770	-119.811	-120.163	-120.330	-119.881	-120.263	-120.226	-119.950	-119.880	-119.843	-119.879	-119.887	-120.188	-120.260	-120.295	242.497	242.498	242.392	242.389	242.401	242.435	242.410	242.395	242.499	242.545	242.492	242.448	242.420	242.443	242.428	242.507	242.421	242.370	242.415	242.254	242.506	242.402	242.365	242.357	242.443	242.415	242.423	242.415	242.399	242.377	242.506	242.515	2016_7_19_16_57_29
FLQS303BGRWM____	-63.665	-63.471	-63.643	-63.689	-63.665	-63.575	-63.700	-63.630	-63.613	-63.502	-63.700	-63.525	-63.525	-63.549	-63.581	-63.700	-63.583	-63.735	-63.630	-64.203	-63.665	-63.654	-63.958	-63.960	-63.630	-63.665	-63.630	-63.614	-63.659	-63.888	-63.609	-63.575	-120.400	-120.101	-119.887	-119.958	-119.945	-119.984	-120.050	-119.840	-120.373	-120.409	-120.470	-119.910	-119.910	-119.995	-119.956	-120.470	-119.923	-119.910	-119.945	-120.242	-120.470	-119.958	-120.348	-120.304	-120.085	-120.015	-119.980	-119.957	-119.965	-120.268	-120.332	-120.380	241.794	241.807	241.701	241.698	241.704	241.746	241.712	241.697	241.808	241.856	241.795	241.750	241.750	241.758	241.738	241.795	241.730	241.671	241.717	241.563	241.808	241.711	241.675	241.666	241.745	241.718	241.724	241.726	241.711	241.685	241.801	241.823	2016_7_19_16_57_30
FLQS3024GRWM____	-63.805	-63.611	-63.783	-63.875	-63.754	-63.709	-63.787	-63.770	-63.785	-63.643	-63.824	-63.665	-63.735	-63.735	-63.719	-63.785	-63.723	-63.875	-63.754	-64.345	-63.805	-63.794	-64.100	-64.097	-63.721	-63.805	-63.717	-63.735	-63.812	-64.027	-63.770	-63.749	-120.470	-120.153	-119.938	-120.015	-119.937	-120.037	-120.044	-119.840	-120.422	-120.462	-120.459	-119.910	-119.910	-120.050	-120.008	-120.495	-119.974	-119.910	-119.940	-120.292	-120.470	-120.009	-120.398	-120.353	-120.083	-120.015	-119.972	-120.015	-119.985	-120.319	-120.400	-120.431	241.756	241.766	241.659	241.640	241.670	241.706	241.678	241.644	241.754	241.814	241.747	241.697	241.671	241.699	241.697	241.768	241.689	241.619	241.670	241.520	241.756	241.669	241.632	241.624	241.711	241.666	241.690	241.692	241.658	241.644	241.755	241.769	2016_7_19_16_57_30
FLQS301GGRWM____	-63.676	-63.525	-63.701	-63.751	-63.668	-63.634	-63.707	-63.630	-63.665	-63.560	-63.700	-63.530	-63.595	-63.636	-63.671	-63.700	-63.641	-63.747	-63.640	-64.260	-63.663	-63.718	-64.010	-64.012	-63.640	-63.665	-63.640	-63.665	-63.725	-63.941	-63.700	-63.628	-120.531	-120.215	-120.012	-120.083	-120.014	-120.109	-120.113	-119.910	-120.505	-120.523	-120.540	-119.976	-119.980	-120.149	-120.113	-120.610	-120.045	-119.974	-120.013	-120.362	-120.524	-120.081	-120.467	-120.433	-120.150	-120.085	-120.044	-120.085	-120.054	-120.395	-120.470	-120.495	241.816	241.810	241.704	241.700	241.717	241.748	241.722	241.710	241.815	241.857	241.809	241.761	241.737	241.755	241.735	241.822	241.733	241.679	241.727	241.566	241.819	241.712	241.679	241.672	241.754	241.732	241.733	241.732	241.703	241.690	241.795	241.827	2016_7_19_16_57_30
FLQS301EGRWQ____	-63.726	-63.541	-63.714	-63.785	-63.717	-63.673	-63.756	-63.652	-63.713	-63.572	-63.713	-63.543	-63.650	-63.654	-63.682	-63.710	-63.655	-63.787	-63.725	-64.272	-63.678	-63.725	-64.026	-64.030	-63.684	-63.719	-63.689	-63.686	-63.724	-63.959	-63.673	-63.641	-120.406	-120.090	-119.882	-119.985	-119.914	-120.015	-119.984	-119.777	-120.365	-120.399	-120.398	-119.847	-119.846	-120.022	-119.984	-120.465	-119.917	-119.845	-119.921	-120.235	-120.398	-119.954	-120.338	-120.305	-120.020	-119.950	-119.949	-119.953	-119.959	-120.267	-120.328	-120.370	241.772	241.779	241.674	241.668	241.679	241.715	241.678	241.676	241.769	241.828	241.776	241.731	241.690	241.724	241.706	241.790	241.702	241.639	241.677	241.536	241.789	241.684	241.648	241.640	241.712	241.685	241.696	241.698	241.685	241.659	241.777	241.797	2016_7_19_16_57_30
FLQS300VGRWQ____	-63.658	-63.505	-63.648	-63.722	-63.654	-63.613	-63.688	-63.620	-63.665	-63.508	-63.680	-63.512	-63.583	-63.585	-63.618	-63.678	-63.586	-63.722	-63.620	-64.204	-63.645	-63.689	-63.961	-63.993	-63.616	-63.652	-63.624	-63.651	-63.668	-63.921	-63.630	-63.576	-120.320	-120.007	-119.800	-119.869	-119.797	-119.897	-119.901	-119.696	-120.295	-120.318	-120.314	-119.765	-119.765	-119.904	-119.867	-120.382	-119.836	-119.764	-119.801	-120.153	-120.314	-119.869	-120.256	-120.217	-119.938	-119.867	-119.834	-119.868	-119.847	-120.179	-120.260	-120.286	242.455	242.450	242.356	242.342	242.353	242.388	242.361	242.346	242.447	242.511	242.445	242.400	242.373	242.400	242.381	242.460	242.386	242.321	242.367	242.219	242.458	242.354	242.330	242.310	242.395	242.368	242.372	242.368	242.358	242.329	242.454	242.479	2016_7_19_16_57_30
FLQS300RGRWY____	-63.525	-63.366	-63.544	-63.595	-63.525	-63.490	-63.560	-63.490	-63.510	-63.420	-63.560	-63.385	-63.455	-63.455	-63.484	-63.513	-63.483	-63.595	-63.482	-64.102	-63.525	-63.560	-63.855	-63.853	-63.483	-63.525	-63.481	-63.525	-63.534	-63.781	-63.490	-63.440	-120.540	-120.134	-119.932	-120.015	-119.945	-120.050	-120.050	-119.840	-120.382	-120.470	-120.470	-119.910	-119.910	-120.050	-120.001	-120.486	-119.967	-119.910	-119.933	-120.284	-120.470	-120.015	-120.385	-120.350	-120.070	-120.015	-119.965	-120.015	-119.981	-120.312	-120.400	-120.417	241.874	241.853	241.747	241.744	241.756	241.790	241.764	241.749	241.848	241.899	241.847	241.802	241.776	241.803	241.783	241.867	241.777	241.723	241.770	241.609	241.860	241.757	241.720	241.715	241.797	241.770	241.777	241.770	241.760	241.734	241.859	241.881	2016_7_19_16_57_30
FLQS300LGRWQ____	-63.595	-63.403	-63.614	-63.665	-63.586	-63.560	-63.630	-63.560	-63.595	-63.490	-63.630	-63.455	-63.525	-63.525	-63.630	-63.630	-63.548	-63.665	-63.547	-64.137	-63.585	-63.630	-63.924	-63.920	-63.560	-63.595	-63.545	-63.595	-63.607	-63.815	-63.560	-63.540	-120.330	-119.972	-119.789	-119.875	-119.788	-119.910	-119.910	-119.700	-120.295	-120.330	-120.330	-119.770	-119.770	-119.910	-119.945	-120.400	-119.824	-119.770	-119.791	-120.147	-120.281	-119.875	-120.248	-120.203	-119.945	-119.875	-119.824	-119.875	-119.839	-120.167	-120.260	-120.280	242.480	242.481	242.366	242.364	242.377	242.411	242.384	242.369	242.473	242.519	242.467	242.422	242.396	242.424	242.391	242.481	242.398	242.344	242.392	242.243	242.474	242.378	242.342	242.334	242.417	242.391	242.399	242.391	242.379	242.366	242.480	242.491	2016_7_19_16_57_30
FLQS300LGRWM____	-63.655	-63.452	-63.627	-63.725	-63.655	-63.560	-63.690	-63.620	-63.655	-63.550	-63.690	-63.455	-63.585	-63.585	-63.605	-63.633	-63.567	-63.725	-63.602	-64.187	-63.655	-63.640	-63.943	-63.944	-63.620	-63.637	-63.603	-63.655	-63.655	-63.872	-63.620	-63.557	-120.339	-120.012	-119.807	-119.884	-119.814	-119.906	-119.919	-119.709	-120.304	-120.339	-120.339	-119.774	-119.779	-119.919	-119.875	-120.364	-119.803	-119.779	-119.810	-120.158	-120.339	-119.879	-120.260	-120.227	-119.954	-119.876	-119.841	-119.884	-119.853	-120.190	-120.269	-120.294	241.872	241.883	241.777	241.756	241.768	241.822	241.776	241.760	241.865	241.911	241.859	241.834	241.787	241.815	241.799	241.885	241.799	241.735	241.787	241.638	241.872	241.786	241.749	241.742	241.809	241.787	241.793	241.782	241.776	241.762	241.871	241.899	2016_7_19_16_57_30
FLQS3009GRWQ____	-63.662	-63.475	-63.687	-63.734	-63.661	-63.616	-63.694	-63.630	-63.652	-63.511	-63.688	-63.512	-63.591	-63.587	-63.626	-63.685	-63.588	-63.733	-63.622	-64.208	-63.618	-63.699	-63.965	-63.990	-63.625	-63.661	-63.624	-63.661	-63.679	-63.922	-63.613	-63.577	-120.473	-120.160	-119.950	-120.019	-119.948	-120.046	-120.055	-119.845	-120.433	-120.470	-120.464	-119.915	-119.914	-120.055	-120.018	-120.536	-119.985	-119.913	-119.950	-120.308	-120.470	-120.019	-120.408	-120.397	-120.122	-120.020	-119.983	-120.016	-119.997	-120.329	-120.395	-120.439	242.484	242.492	242.371	242.367	242.380	242.416	242.389	242.372	242.479	242.539	242.472	242.429	242.400	242.429	242.407	242.488	242.415	242.347	242.395	242.248	242.499	242.380	242.358	242.347	242.428	242.395	242.401	242.394	242.383	242.359	242.486	242.508	2016_7_19_16_57_31
FLQS2F0LGRX5____	-63.604	-63.453	-63.622	-63.666	-63.598	-63.560	-63.634	-63.560	-63.595	-63.490	-63.628	-63.452	-63.526	-63.530	-63.565	-63.630	-63.566	-63.700	-63.564	-64.183	-63.595	-63.634	-63.942	-63.940	-63.563	-63.665	-63.594	-63.595	-63.643	-63.867	-63.560	-63.554	-120.452	-120.108	-119.931	-120.000	-119.891	-120.050	-120.033	-119.840	-120.435	-120.470	-120.457	-119.897	-119.896	-120.037	-119.966	-120.540	-119.929	-119.892	-119.932	-120.280	-120.418	-120.001	-120.385	-120.347	-120.069	-120.015	-119.999	-119.999	-119.973	-120.310	-120.400	-120.419	242.501	242.489	242.392	242.389	242.393	242.438	242.407	242.397	242.501	242.547	242.493	242.448	242.421	242.447	242.420	242.509	242.412	242.355	242.413	242.252	242.498	242.401	242.362	242.355	242.441	242.392	242.415	242.415	242.392	242.375	242.507	242.513	2016_7_19_16_57_31
FLQS2EQUGRX5____	-63.729	-63.542	-63.713	-63.794	-63.723	-63.686	-63.723	-63.687	-63.720	-63.610	-63.749	-63.582	-63.654	-63.656	-63.722	-63.748	-63.691	-63.791	-63.691	-64.274	-63.718	-63.760	-64.031	-64.033	-63.688	-63.721	-63.690	-63.687	-63.734	-63.992	-63.676	-63.681	-120.379	-120.032	-119.823	-119.927	-119.858	-119.922	-119.927	-119.752	-120.339	-120.338	-120.369	-119.824	-119.823	-119.964	-119.964	-120.438	-119.894	-119.821	-119.862	-120.207	-120.338	-119.928	-120.312	-120.279	-119.994	-119.925	-119.892	-119.893	-119.903	-120.238	-120.301	-120.345	241.766	241.767	241.662	241.653	241.665	241.692	241.679	241.658	241.761	241.802	241.757	241.711	241.684	241.711	241.687	241.771	241.684	241.633	241.678	241.530	241.762	241.665	241.641	241.633	241.705	241.679	241.685	241.686	241.670	241.641	241.770	241.777	2016_7_19_16_57_31
FLQS2DERGRX5____	-63.805	-63.652	-63.829	-63.875	-63.805	-63.770	-63.840	-63.770	-63.875	-63.770	-63.840	-63.665	-63.735	-63.735	-63.770	-63.840	-63.767	-63.875	-63.770	-64.386	-63.805	-63.840	-64.141	-64.140	-63.770	-63.805	-63.765	-63.805	-63.821	-64.068	-63.770	-63.755	-120.260	-119.927	-119.725	-119.805	-119.735	-119.840	-119.840	-119.630	-120.225	-120.330	-120.330	-119.700	-119.700	-119.840	-119.805	-120.330	-119.757	-119.700	-119.735	-120.077	-120.260	-119.805	-120.176	-120.141	-119.875	-119.805	-119.755	-119.805	-119.769	-120.102	-120.190	-120.208	241.714	241.706	241.600	241.598	241.610	241.644	241.618	241.603	241.681	241.741	241.715	241.656	241.630	241.657	241.637	241.715	241.629	241.577	241.624	241.463	241.714	241.611	241.573	241.566	241.651	241.624	241.630	241.624	241.611	241.586	241.714	241.723	2016_7_19_16_57_31
FLQS2CKUGRX5	-63.729	-63.543	-63.715	-63.797	-63.689	-63.642	-63.724	-63.700	-63.714	-63.630	-63.770	-63.573	-63.658	-63.653	-63.692	-63.718	-63.686	-63.798	-63.685	-64.275	-63.735	-63.764	-64.029	-64.029	-63.700	-63.728	-63.700	-63.691	-63.743	-63.960	-63.677	-63.646	-120.398	-120.088	-119.876	-119.946	-119.875	-119.974	-119.984	-119.840	-120.360	-120.470	-120.470	-119.840	-119.842	-119.982	-119.945	-120.469	-119.909	-119.838	-119.877	-120.229	-120.400	-119.947	-120.335	-120.294	-120.085	-119.946	-119.980	-119.946	-119.921	-120.258	-120.323	-120.367	241.770	241.778	241.672	241.655	241.681	241.718	241.690	241.670	241.768	241.821	241.769	241.718	241.686	241.716	241.694	241.788	241.689	241.633	241.683	241.534	241.768	241.668	241.646	241.638	241.719	241.681	241.698	241.695	241.670	241.656	241.774	241.795	2016_7_19_16_57_31
FLQS2C9EGRX5____	-63.724	-63.541	-63.719	-63.792	-63.689	-63.686	-63.770	-63.700	-63.712	-63.606	-63.715	-63.595	-63.665	-63.623	-63.695	-63.711	-63.657	-63.796	-63.686	-64.275	-63.682	-63.760	-64.030	-64.025	-63.690	-63.723	-63.656	-63.730	-63.740	-63.959	-63.700	-63.644	-120.444	-120.099	-119.890	-119.993	-119.885	-119.985	-120.050	-119.840	-120.403	-120.434	-120.438	-119.910	-119.910	-119.998	-119.959	-120.508	-119.923	-119.886	-119.925	-120.248	-120.410	-119.992	-120.352	-120.343	-120.064	-119.991	-119.922	-119.957	-119.968	-120.273	-120.400	-120.380	242.455	242.455	242.347	242.341	242.358	242.378	242.360	242.345	242.451	242.497	242.457	242.398	242.371	242.405	242.370	242.472	242.377	242.318	242.367	242.212	242.464	242.352	242.323	242.323	242.392	242.366	242.377	242.356	242.355	242.334	242.455	242.472	2016_7_19_16_57_31
FLQS2C6NGRX5____	-63.654	-63.467	-63.643	-63.735	-63.650	-63.573	-63.648	-63.630	-63.612	-63.502	-63.644	-63.525	-63.595	-63.580	-63.580	-63.700	-63.630	-63.735	-63.579	-64.201	-63.643	-63.652	-63.954	-63.958	-63.630	-63.665	-63.630	-63.665	-63.666	-63.889	-63.606	-63.569	-120.547	-120.231	-120.028	-120.155	-120.020	-120.123	-120.126	-119.980	-120.509	-120.540	-120.540	-120.050	-120.050	-120.131	-120.094	-120.680	-120.120	-120.050	-120.024	-120.382	-120.537	-120.095	-120.484	-120.447	-120.225	-120.155	-120.120	-120.155	-120.104	-120.410	-120.470	-120.510	242.501	242.508	242.403	242.394	242.399	242.448	242.420	242.398	242.509	242.556	242.504	242.451	242.425	242.447	242.439	242.510	242.426	242.373	242.426	242.266	242.503	242.413	242.377	242.368	242.447	242.420	242.426	242.420	242.410	242.387	242.504	242.525	2016_7_19_16_57_31
FLQS2BJ4GRX5____	-63.455	-63.300	-63.473	-63.525	-63.455	-63.420	-63.490	-63.420	-63.455	-63.350	-63.490	-63.315	-63.385	-63.385	-63.420	-63.490	-63.416	-63.525	-63.420	-64.050	-63.455	-63.490	-63.786	-63.781	-63.420	-63.455	-63.490	-63.455	-63.458	-63.713	-63.420	-63.402	-120.470	-120.149	-119.938	-120.015	-119.945	-120.050	-120.050	-119.840	-120.435	-120.470	-120.470	-119.910	-119.910	-120.050	-120.015	-120.540	-119.972	-119.910	-119.945	-120.295	-120.470	-120.015	-120.391	-120.381	-120.085	-120.015	-120.050	-120.015	-119.981	-120.315	-120.400	-120.427	242.560	242.555	242.448	242.444	242.457	242.490	242.464	242.449	242.553	242.599	242.547	242.502	242.476	242.503	242.484	242.561	242.477	242.424	242.470	242.304	242.560	242.457	242.421	242.421	242.497	242.470	242.464	242.470	242.463	242.433	242.559	242.571	2016_7_19_16_57_31
FLQS224TGRWM____	-64.085	-63.937	-64.112	-64.157	-64.085	-64.050	-64.190	-64.050	-64.085	-63.980	-64.120	-63.938	-64.085	-64.015	-64.049	-64.115	-64.048	-64.155	-64.050	-64.672	-64.085	-64.123	-64.425	-64.420	-64.050	-64.085	-64.048	-64.085	-64.138	-64.351	-64.050	-64.039	-120.330	-120.010	-119.802	-119.872	-119.805	-119.910	-119.980	-119.700	-120.295	-120.400	-120.330	-119.766	-119.840	-119.910	-119.870	-120.388	-119.834	-119.770	-119.805	-120.154	-120.330	-119.872	-120.256	-120.217	-120.015	-119.875	-119.833	-119.869	-119.843	-120.179	-120.260	-120.289	242.298	242.290	242.184	242.181	242.194	242.228	242.190	242.186	242.291	242.351	242.285	242.241	242.201	242.241	242.221	242.299	242.214	242.161	242.207	242.046	242.298	242.193	242.158	242.152	242.249	242.208	242.214	242.207	242.182	242.170	242.297	242.307	2016_7_19_16_57_32
FLQS224LGRWM____	-63.528	-63.376	-63.548	-63.599	-63.526	-63.482	-63.563	-63.492	-63.518	-63.412	-63.551	-63.384	-63.458	-63.459	-63.494	-63.582	-63.492	-63.598	-63.493	-64.110	-63.519	-63.566	-63.864	-63.861	-63.493	-63.527	-63.493	-63.527	-63.543	-63.790	-63.479	-63.477	-120.601	-120.283	-120.077	-120.149	-120.074	-120.177	-120.180	-119.973	-120.560	-120.566	-120.596	-120.046	-120.043	-120.186	-120.147	-120.694	-120.115	-120.041	-120.082	-120.431	-120.595	-120.148	-120.539	-120.498	-120.217	-120.147	-120.113	-120.146	-120.127	-120.460	-120.525	-120.563	241.884	241.879	241.774	241.769	241.782	241.818	241.789	241.774	241.880	241.921	241.875	241.829	241.801	241.829	241.808	241.883	241.802	241.748	241.796	241.635	241.887	241.781	241.747	241.740	241.822	241.796	241.802	241.796	241.786	241.759	241.888	241.896	2016_7_19_16_57_32
FLQS200ZGRX8____	-63.672	-63.518	-63.690	-63.735	-63.665	-63.630	-63.700	-63.630	-63.661	-63.554	-63.697	-63.595	-63.595	-63.600	-63.639	-63.692	-63.640	-63.740	-63.636	-64.252	-63.665	-63.704	-64.006	-64.004	-63.630	-63.664	-63.640	-63.665	-63.678	-63.934	-63.630	-63.623	-120.239	-119.924	-119.715	-119.789	-119.735	-119.840	-119.840	-119.630	-120.168	-120.201	-120.204	-119.700	-119.700	-119.822	-119.752	-120.303	-119.716	-119.643	-119.720	-120.070	-120.260	-119.788	-120.169	-120.133	-119.859	-119.786	-119.715	-119.805	-119.763	-120.094	-120.190	-120.204	241.760	241.755	241.649	241.647	241.663	241.697	241.670	241.655	241.750	241.796	241.743	241.682	241.682	241.704	241.676	241.765	241.668	241.617	241.671	241.511	241.766	241.659	241.622	241.616	241.700	241.673	241.668	241.677	241.663	241.634	241.766	241.771	2016_7_19_16_57_32
FLNS2037GRWV____	-63.880	-63.726	-63.901	-63.950	-63.873	-63.839	-63.915	-63.846	-63.872	-63.761	-63.903	-63.729	-63.810	-63.812	-63.844	-63.904	-63.847	-63.945	-63.843	-64.459	-63.870	-63.917	-64.213	-64.217	-63.843	-63.872	-63.847	-63.907	-63.889	-64.148	-63.834	-63.830	-120.234	-119.917	-119.680	-119.748	-119.713	-119.776	-119.781	-119.576	-120.165	-120.191	-120.194	-119.680	-119.645	-119.790	-119.749	-120.263	-119.717	-119.640	-119.716	-120.062	-120.193	-119.751	-120.168	-120.134	-119.818	-119.782	-119.715	-119.780	-119.760	-120.063	-120.126	-120.165	241.681	241.676	241.564	241.559	241.581	241.606	241.579	241.564	241.671	241.717	241.665	241.628	241.591	241.619	241.599	241.678	241.591	241.540	241.593	241.433	241.677	241.572	241.545	241.536	241.613	241.595	241.591	241.581	241.584	241.548	241.677	241.686	2016_7_19_16_57_32
